2022 Federal Election House of Representatives Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:58 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
SA,188,Mayo,XEN,Centre Alliance,37710,SHARKIE,Rebekha,Y,Y
NSW,152,Wentworth,LP,Liberal,37051,SHARMA,Dave,N,Y
NSW,135,New England,IND,Independent,37722,SHARPHAM,Matt,N,N
NSW,145,Richmond,IND,Independent,37823,SHARPLES,Terry Patrick,N,N
TAS,319,Clark,GRN,The Greens,37298,SHELLEY,Janet,N,N
NSW,145,Richmond,IMO,Informed Medical Options Party,36408,SHEPHERD,Monica,N,N
SA,190,Sturt,AJP,Animal Justice Party,36595,SHERLOCK,David,N,N
WA,312,Durack,CYA,Australian Federation Party,37261,SHORE,Craig,N,N
VIC,225,Maribyrnong,ALP,Australian Labor Party,36441,SHORTEN,Bill,Y,Y
NSW,153,Werriwa,GRN,The Greens,36374,SHUKLA,Apurva,N,N
NSW,131,Macarthur,UAPP,United Australia Party,36288,SICARI,Rosa Antonia,N,N
QLD,177,Ryan,LNP,Liberal National Party of Queensland,37496,SIMMONDS,Julian,N,Y
QLD,175,Petrie,GRN,Queensland Greens,37328,SIMON,Will,N,N
NSW,130,Lyne,ALP,Labor,36775,SIMPSON,Alex,N,N
VIC,200,Bendigo,GVIC,The Greens,36499,SINCLAIR,Cate,N,N
NSW,111,Chifley,LP,Liberal,37045,SINGH,Jugandeep,N,N
NSW,315,McMahon,LP,Liberal,37172,SINGHA,Vivek,N,N
NSW,107,Blaxland,UAPP,United Australia Party,36254,SINOSIC,Elvis,N,N
NSW,144,Reid,ALP,Labor,36917,SITOU,Sally,Y,N
WA,236,Canning,ON,Pauline Hanson's One Nation,37385,SIWES,Tammi,N,N
VIC,223,La Trobe,CYA,Australian Federation Party,37829,SKINNER,Rebecca,N,N
VIC,201,Bruce,LDP,Liberal Democrats,36886,SKROBO,Christine,N,N
VIC,203,Calwell,VNS,Victorian Socialists,36640,SMALL,Jerome,N,N
QLD,160,Fairfax,IND,Independent,37804,SMITH,Barry,N,N
VIC,225,Maribyrnong,LDP,Liberal Democrats,36954,SMITH,Cameron,N,N
ACT,101,Canberra,UAPP,United Australia Party,36238,SMITH,Catherine,N,N
ACT,318,Bean,ALP,Australian Labor Party,36231,SMITH,David,Y,Y
NSW,121,Grayndler,UAPP,United Australia Party,36278,SMITH,David Bruce,N,N
NSW,138,Page,CYA,Australian Federation Party,37459,SMITH,Heather Mary,N,N
WA,305,Hasluck,CYA,Australian Federation Party,37266,SMITH,Marijanna,N,N
VIC,204,Casey,LDP,Liberal Democrats,36879,SMITH,Trevor Walter,N,N
QLD,164,Groom,IND,Independent,37615,SMOLENSKI,Kirstie,N,N
QLD,302,Longman,GRN,Queensland Greens,37347,SNIJDERS,Earl,N,N
VIC,211,Flinders,ALP,Australian Labor Party,36393,SNOWBALL,Surbhi,N,N
ACT,102,Fenner,GRN,The Greens,36242,SOJIC,Natasa,N,N
VIC,217,Hotham,LDP,Liberal Democrats,36962,SOK,Edward,N,N
VIC,219,Isaacs,ON,Pauline Hanson's One Nation,37728,SOKIRANSKY,Boris,N,N
NSW,103,Banks,ALP,Labor,36774,SOON,Zhi,N,N
VIC,328,Corangamite,ON,Pauline Hanson's One Nation,37647,SORENSEN,Luke,N,N
QLD,159,Fadden,GRN,Queensland Greens,37349,SPAIN,Sally,N,N
NSW,135,New England,GRN,The Greens,36326,SPARKS,Carol,N,N
VIC,197,Aston,UAPP,United Australia Party,35983,SPELMAN,Rebekah Jane,N,N
VIC,215,Higgins,UAPP,United Australia Party,36017,SPENCER,Ingram Magnus,N,N
WA,238,Curtin,ALP,Australian Labor Party,37282,SPENCER,Yannick,N,N
NSW,152,Wentworth,IND,Independent,37451,SPENDER,Allegra,Y,N
WA,317,Burt,AUC,Australian Christians,36480,SPYKER,Warnar,N,N
TAS,192,Bass,UAPP,United Australia Party,36111,SQUIBB,Kyle,N,N
WA,248,Tangney,AUC,Australian Christians,36548,STAER,Mark,N,N
VIC,203,Calwell,LP,Liberal,36705,STAKER-GUNN,Tim,N,N
VIC,205,Chisholm,DHJP,Derryn Hinch's Justice Party,37319,STANFIELD,Thomas,N,N
NSW,153,Werriwa,ALP,Labor,36810,STANLEY,Anne Maree,Y,Y
QLD,157,Capricornia,ON,Pauline Hanson's One Nation,38216,STANTON,Kylee,N,N
VIC,214,Goldstein,ON,Pauline Hanson's One Nation,37667,STARK,Lisa,N,N
NSW,132,Mackellar,TNL,TNL,36268,STEELE,Barry,N,N
NSW,124,Hughes,IND,Independent,36104,STEELE,Georgia,N,N
NSW,151,Warringah,IND,Independent,32467,STEGGALL,Zali,Y,Y
NSW,107,Blaxland,ON,Pauline Hanson's One Nation,37547,STEPANOFF,Adam,N,N
WA,239,Forrest,WAP,WESTERN AUSTRALIA PARTY,37854,STEPHENS,Greg,N,N
VIC,218,Indi,ON,Pauline Hanson's One Nation,37678,STEVENS,Beth,N,N
SA,190,Sturt,LP,Liberal,37067,STEVENS,James,Y,Y
QLD,155,Bowman,UAPP,United Australia Party,35971,STEVENS,Mary-Jane,N,N
QLD,169,Lilley,GRN,Queensland Greens,37344,STEVENS,Melissa,N,N
NSW,115,Dobell,ON,Pauline Hanson's One Nation,37550,STEVENSON,Martin,N,N
NSW,125,Hume,GRN,The Greens,36323,STEWART,Karen,N,N
WA,244,Pearce,GAP,The Great Australian Party,37836,STEWART,Roslyn,N,N
VIC,228,Melbourne,ON,Pauline Hanson's One Nation,37775,STRAGAN,Walter,N,N
WA,305,Hasluck,GRN,The Greens (WA),36612,STURCKE,Brendan,N,N
VIC,200,Bendigo,UAPP,United Australia Party,35980,SUARES,Elijah,N,N
QLD,304,Blair,ON,Pauline Hanson's One Nation,38212,SUDUK,Liz,N,N
VIC,326,Hawke,ON,Pauline Hanson's One Nation,37623,SUDUK,Nick,N,N
VIC,209,Deakin,LP,Liberal,36712,SUKKAR,Michael,Y,Y
VIC,214,Goldstein,DHJP,Derryn Hinch's Justice Party,37279,SULLIVAN,Ellie Jean,N,N
VIC,204,Casey,DHJP,Derryn Hinch's Justice Party,37288,SULLIVAN,Peter,N,N
WA,242,Moore,CYA,Australian Federation Party,37844,SUTER,Martin,N,N
QLD,302,Longman,UAPP,United Australia Party,35999,SUTHERLAND,Stefanie Alexis,N,N
QLD,162,Forde,LDP,Liberal Democrats,37301,SUTHERLAND,Tobby,N,N
QLD,311,Flynn,GAP,The Great Australian Party,37464,SVENDSEN,Carla,N,N
QLD,173,Moreton,ON,Pauline Hanson's One Nation,38235,SWANN,Neil,N,N
NSW,249,Paterson,ALP,Labor,36910,SWANSON,Meryl,Y,Y
SA,182,Boothby,LP,Liberal,37059,SWIFT,Rachel,N,N
SA,180,Barker,UAPP,United Australia Party,36103,SWIGGS,David,N,N
NSW,139,Parkes,ON,Pauline Hanson's One Nation,37497,SWINBOURN,Deborah,N,N
WA,245,Perth,AJP,Animal Justice Party,37233,SZMEKURA-MOOR,Sarah,N,N
VIC,324,Nicholls,CYA,Australian Federation Party,37764,TABONE,Eleonor,N,N
NSW,127,Kingsford Smith,LP,Liberal,37039,TAN,Grace,N,N
NSW,127,Kingsford Smith,UAPP,United Australia Party,36338,TAWAF,Anthony,N,N
VIC,198,Ballarat,ON,Pauline Hanson's One Nation,37733,TAXIS,Rosalie,N,N
QLD,172,Moncrieff,CYA,Australian Federation Party,37609,TAYLER,James,N,N
NSW,125,Hume,LP,Liberal,37034,TAYLOR,Angus,Y,Y
WA,235,Brand,ON,Pauline Hanson's One Nation,37350,TAYLOR,Jake,N,N
VIC,208,Corio,CYA,Australian Federation Party,37762,TAYLOR,Jessica,N,N
QLD,302,Longman,ON,Pauline Hanson's One Nation,38225,TAYLOR,Ross,N,N
NSW,140,Parramatta,LDP,Liberal Democrats,36649,TAZEWELL,Liza,N,N
VIC,233,Wannon,LP,Liberal,36735,TEHAN,Dan,Y,Y
NSW,133,Macquarie,ALP,Labor,36819,TEMPLEMAN,Susan,Y,Y
WA,239,Forrest,GRN,The Greens (WA),36602,TERRANTROY,Christine,N,N
VIC,220,Jagajaga,LDP,Liberal Democrats,36939,TESA,Maya,N,N
NSW,153,Werriwa,LDP,Liberal Democrats,36665,TEY,Victor,N,N
NSW,117,Eden-Monaro,IND,Independent,37724,THALER,Andrew,N,N
NSW,127,Kingsford Smith,ALP,Labor,36781,THISTLETHWAITE,Matt,Y,Y
VIC,221,Kooyong,LDP,Liberal Democrats,36949,THOM,Alexandra,N,N
NSW,135,New England,ON,Pauline Hanson's One Nation,37532,THOMAS,Richard,N,N
VIC,209,Deakin,DHJP,Derryn Hinch's Justice Party,37277,THOMPSON,Judith,N,N
WA,247,Swan,LDP,Liberal Democrats,37278,THOMPSON,Matthew,N,N
QLD,316,Wright,GRN,Queensland Greens,37372,THOMPSON,Nicole,N,N
NSW,124,Hughes,GRN,The Greens,36359,THOMPSON,Pete,N,N
QLD,165,Herbert,LNP,Liberal National Party of Queensland,37471,THOMPSON,Phillip,Y,Y
NSW,125,Hume,ON,Pauline Hanson's One Nation,37521,THOMPSON,Rebecca,N,N
NSW,126,Hunter,NP,The Nationals,36296,THOMSON,James,N,N
VIC,213,Gippsland,GVIC,The Greens,36534,THORPE,Marjorie,N,N
VIC,220,Jagajaga,ALP,Australian Labor Party,36435,THWAITES,Kate,Y,Y
WA,240,Fremantle,GAP,The Great Australian Party,37518,TILBURY,Ben,N,N
VIC,234,Wills,ON,Pauline Hanson's One Nation,37747,TINDAL,Jill,N,N
VIC,225,Maribyrnong,ON,Pauline Hanson's One Nation,37751,TINDAL,Jodie,N,N
NSW,137,North Sydney,IND,Independent,37452,TINK,Kylea Jane,Y,N
NSW,137,North Sydney,LDP,Liberal Democrats,36854,TINKLER,Dajen,N,N
WA,243,O'Connor,UAPP,United Australia Party,36496,TIRRONEN,Tracy Anne,N,N
QLD,155,Bowman,ON,Pauline Hanson's One Nation,38218,TODD,Walter,N,N
VIC,220,Jagajaga,LP,Liberal,36726,TOMAR,Sahil,N,N
NSW,126,Hunter,IMO,Informed Medical Options Party,37574,TOWNSEND,Cathy,N,N
WA,240,Fremantle,GRN,The Greens (WA),36609,TOWNSEND,Felicity,N,N
WA,237,Cowan,GRN,The Greens (WA),36591,TRIPP,Isabella,N,N
NSW,151,Warringah,ON,Pauline Hanson's One Nation,37516,TRIPP,Steven,N,N
VIC,205,Chisholm,IND,Independent,37839,TSENG,Wayne,N,N
VIC,197,Aston,LP,Liberal,36704,TUDGE,Alan,Y,Y
VIC,217,Hotham,ON,Pauline Hanson's One Nation,37657,TULL,Roger,N,N
QLD,170,Maranoa,CYA,Australian Federation Party,37673,TUNBRIDGE,Brett James,N,N
NSW,249,Paterson,ON,Pauline Hanson's One Nation,37523,TURNER,Neil,N,N
NSW,122,Greenway,ON,Pauline Hanson's One Nation,37806,TURNER,Rick,N,N
QLD,171,McPherson,GRN,Queensland Greens,37355,TURNER,Scott,N,N
VIC,320,Cooper,ON,Pauline Hanson's One Nation,37778,TURNER,William Tristan,N,N
VIC,205,Chisholm,ON,Pauline Hanson's One Nation,37680,TYRRELL,Aaron,N,N
VIC,324,Nicholls,ON,Pauline Hanson's One Nation,37691,TYRRELL,Rikkie-Lee,N,N
WA,247,Swan,GRN,The Greens (WA),36631,UINK,Clint,N,N
QLD,171,McPherson,ALP,Australian Labor Party,37260,UNGERER,Carl,N,N
NSW,114,Cunningham,LP,Liberal,37020,UREN,Marcus,N,N
VIC,222,Lalor,VNS,Victorian Socialists,36672,URIBE,Claudio,N,N
SA,187,Makin,ON,Pauline Hanson's One Nation,36871,VAID,Rajan,N,N
VIC,203,Calwell,ALP,Australian Labor Party,36419,VAMVAKINOU,Maria,Y,Y
VIC,232,Scullin,ON,Pauline Hanson's One Nation,37649,van BREE,Ursula,N,N
VIC,211,Flinders,UAPP,United Australia Party,36001,VAN DER END,Alex,N,N
NSW,139,Parkes,UAPP,United Australia Party,36272,VAN DER STEEN,Petrus,N,N
WA,237,Cowan,LDP,Liberal Democrats,37222,van KRIEKEN,Micah,N,N
QLD,162,Forde,LNP,Liberal National Party of Queensland,37507,VAN MANEN,Bert,Y,Y
SA,188,Mayo,LDP,Liberal Democrats,36913,VAN RAALTE,Jacob,N,N
NSW,104,Barton,GRN,The Greens,36332,VANDIJK,Taylor,N,N
QLD,310,Bonner,LNP,Liberal National Party of Queensland,37472,VASTA,Ross,Y,Y
WA,238,Curtin,UAPP,United Australia Party,36485,VERHOEFF,Ladeisha Louise,N,N
VIC,326,Hawke,CEC,Citizens Party,35961,VESSEY,Glenn,N,N
VIC,204,Casey,LP,Liberal,36711,VIOLI,Aaron,Y,N
VIC,309,Gorton,UAPP,United Australia Party,36012,VIRAG,Michael,N,N
NSW,249,Paterson,LP,Liberal,37175,VITNELL,Brooke,N,N
WA,245,Perth,WAP,WESTERN AUSTRALIA PARTY,37803,VOS,Dave,N,N
WA,240,Fremantle,SAL,Socialist Alliance,37551,WAINWRIGHT,Sam,N,N
WA,236,Canning,UAPP,United Australia Party,36482,WALDECK,James Gordon,N,N
VIC,215,Higgins,AJP,Animal Justice Party,36748,WALKER,Alicia,N,N
QLD,161,Fisher,LNP,Liberal National Party of Queensland,37504,WALLACE,Andrew,Y,Y
NSW,137,North Sydney,ON,Pauline Hanson's One Nation,37541,WALLS,Michael,N,N
WA,237,Cowan,ON,Pauline Hanson's One Nation,37387,WALSH,Tyler,N,N
NSW,144,Reid,ON,Pauline Hanson's One Nation,37537,WALTERS,Edward,N,N
QLD,252,Dickson,UAPP,United Australia Party,35977,WARD,Alina Karen,N,N
NSW,124,Hughes,LP,Liberal,37190,WARE,Jenny,Y,N
QLD,163,Griffith,ON,Pauline Hanson's One Nation,38217,WARE,Shari,N,N
NSW,136,Newcastle,LP,Liberal,37181,WARK,Katrina,N,N
SA,325,Spence,UAPP,United Australia Party,36429,WARREN,Alvin Eric,N,N
NSW,145,Richmond,IND,Independent,37813,WARTH,David,N,N
SA,183,Grey,UAPP,United Australia Party,36099,WATERS,Suzanne,N,N
NSW,105,Bennelong,ON,Pauline Hanson's One Nation,37519,WATERSON,Victor,N,N
VIC,328,Corangamite,AJP,Animal Justice Party,36673,WATKINS,Meg,N,N
WA,242,Moore,UAPP,United Australia Party,36492,WATKINSON,Helen,N,N
WA,243,O'Connor,GRN,The Greens (WA),36619,WATSON,Giz,N,N
SA,183,Grey,ALP,Australian Labor Party,36978,WATSON,Julie,N,N
NSW,136,Newcastle,ON,Pauline Hanson's One Nation,37546,WATSON,Mark James,N,N
QLD,177,Ryan,GRN,Queensland Greens,37370,WATSON-BROWN,Elizabeth,Y,N
VIC,212,Gellibrand,ALP,Australian Labor Party,36388,WATTS,Tim,Y,Y
VIC,224,Mallee,NP,The Nationals,36060,WEBSTER,Anne,Y,Y
VIC,226,McEwen,LP,Liberal,36724,WELCH,Richard,N,N
WA,243,O'Connor,ALP,Australian Labor Party,37323,WELDON,Shaneane,N,N
QLD,169,Lilley,ALP,Australian Labor Party,37254,WELLS,Anika,Y,Y
QLD,161,Fisher,GRN,Queensland Greens,37354,WELLS,Renay,N,N
VIC,323,Monash,CYA,Australian Federation Party,37637,WELSH,David Matthew,N,N
NSW,150,Whitlam,LDP,Liberal Democrats,36645,WHEELER,Michael,N,N
VIC,326,Hawke,GVIC,The Greens,36518,WHEELOCK,Lynda,N,N
QLD,160,Fairfax,GAP,The Great Australian Party,37732,WHITE,Craig,N,N
TAS,193,Braddon,LDP,Liberal Democrats,36989,WHITE,Duncan,N,N
SA,183,Grey,ON,Pauline Hanson's One Nation,36877,WHITE,Kerry Ann,N,N
SA,183,Grey,GRN,The Greens,36476,WHITE,Tim,N,N
VIC,320,Cooper,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36049,WHITEHEAD,Adrian,N,N
VIC,205,Chisholm,AJP,Animal Justice Party,36701,WHITFIELD,Rod,N,N
NSW,109,Calare,ON,Pauline Hanson's One Nation,37543,WHITTAKER,Stacey,N,N
QLD,157,Capricornia,GAP,The Great Australian Party,37586,WHITTY,Zteven,N,N
NSW,146,Robertson,LP,Liberal,37154,WICKS,Lucy,N,Y
QLD,311,Flynn,UAPP,United Australia Party,35979,WIEDEN,Tanya Maree,N,N
QLD,169,Lilley,ON,Pauline Hanson's One Nation,38227,WILDE,Michelle,N,N
TAS,319,Clark,IND,Independent,33553,WILKIE,Andrew,Y,Y
QLD,158,Dawson,LNP,Liberal National Party of Queensland,37485,WILLCOX,Andrew,Y,N
WA,236,Canning,IND,Independent,37856,WILLIAMS,Ashley Elphin,N,N
QLD,178,Wide Bay,AUVA,Australian Values Party,37375,WILLIAMS,Daniel,N,N
QLD,178,Wide Bay,ALP,Australian Labor Party,37269,WILLIAMS,Geoff,N,N
WA,305,Hasluck,IND,Independent,32531,WILLIAMS,Jeanene,N,N
VIC,326,Hawke,CYA,Australian Federation Party,37769,WILLIAMS,Michael,N,N
VIC,218,Indi,UAPP,United Australia Party,36025,WILLIAMS,Stephen,N,N
NSW,138,Page,UAPP,United Australia Party,36304,WILLIAMSON,Ian,N,N
VIC,210,Dunkley,LDP,Liberal Democrats,36925,WILLIS,Damian,N,N
VIC,217,Hotham,GVIC,The Greens,36529,WILLOUGHBY,Louisa,N,N
QLD,175,Petrie,LDP,Liberal Democrats,37308,WILSON,Anneke,N,N
VIC,233,Wannon,ALP,Australian Labor Party,36450,WILSON,Gilbert,N,N
WA,240,Fremantle,ALP,Australian Labor Party,37314,WILSON,Josh,Y,Y
WA,243,O'Connor,LP,Liberal,36594,WILSON,Rick,Y,Y
VIC,214,Goldstein,LP,Liberal,36717,WILSON,Tim,N,Y
SA,185,Hindmarsh,GAP,The Great Australian Party,37179,WITT,Jamie,N,N
NSW,150,Whitlam,UAPP,United Australia Party,36299,WODE,Allan,N,N
VIC,229,Menzies,LP,Liberal,36733,WOLAHAN,Keith,Y,N
VIC,321,Fraser,LP,Liberal,36716,WOOD,David,N,N
VIC,223,La Trobe,LP,Liberal,36734,WOOD,Jason,Y,Y
VIC,210,Dunkley,CYA,Australian Federation Party,37445,WOODS,Kathryn,N,N
QLD,178,Wide Bay,CYA,Australian Federation Party,37684,WOODWARD,John,N,N
NSW,106,Berowra,IND,Independent,27974,WOODWARD,Roger,N,N
QLD,174,Oxley,GRN,Queensland Greens,37366,WORSTELING,Asha,N,N
VIC,234,Wills,LP,Liberal,36738,WRIGHT,Tom,N,N
WA,305,Hasluck,LP,Liberal,36590,WYATT,Ken,N,Y
QLD,158,Dawson,UAPP,United Australia Party,35974,YOUNG,Christian Nigel,N,N
QLD,310,Bonner,ALP,Australian Labor Party,37220,YOUNG,Tabatha,N,N
QLD,302,Longman,LNP,Liberal National Party of Queensland,37492,YOUNG,Terry,Y,Y
NSW,131,Macarthur,ON,Pauline Hanson's One Nation,37579,ZAHRA,Adam,N,N
SA,187,Makin,ALP,Australian Labor Party,36991,ZAPPIA,Tony,Y,Y
VIC,220,Jagajaga,UAPP,United Australia Party,36032,ZELINKA,Allison,N,N
NSW,121,Grayndler,LP,Liberal,37029,ZHANG,Ben,N,N
NSW,149,Sydney,CEC,Citizens Party,36692,ZHOU,Wen,N,N
NSW,137,North Sydney,LP,Liberal,37166,ZIMMERMAN,Trent,N,Y
VIC,234,Wills,UAPP,United Australia Party,36031,ZIVKOVIC,Irene,N,N
