2022 Federal Election House of Representatives Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:58 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,160,Fairfax,IMO,Informed Medical Options Party,37165,HAZELTON,Wendy,N,N
WA,235,Brand,CYA,Australian Federation Party,37788,HEFFERNAN,Malcolm,N,N
NSW,103,Banks,ON,Pauline Hanson's One Nation,37773,HEFFERNAN,Malcolm Phillip,N,N
NSW,113,Cowper,IND,Independent,36245,HEISE,Caz,N,N
NSW,121,Grayndler,ON,Pauline Hanson's One Nation,37534,HENSELIN,Paul,N,N
VIC,226,McEwen,LDP,Liberal Democrats,36957,HERRON,John,N,N
ACT,318,Bean,LP,Liberal,37198,HIATT,Jane,N,N
VIC,323,Monash,ON,Pauline Hanson's One Nation,37629,HICKEN,Allan,N,N
VIC,322,Macnamara,UAPP,United Australia Party,36020,HICKEY,Jane Elizabeth,N,N
NSW,133,Macquarie,GRN,The Greens,36333,HICKEY,Tony,N,N
QLD,316,Wright,ON,Pauline Hanson's One Nation,38240,HICKS,Keith,N,N
VIC,201,Bruce,ALP,Australian Labor Party,36413,HILL,Julian,Y,Y
SA,180,Barker,GRN,The Greens,36466,HILLAM,Rosa,N,N
WA,247,Swan,UAPP,United Australia Party,36516,HILTON,Paul,N,N
TAS,195,Franklin,ON,Pauline Hanson's One Nation,37608,HINDLEY,Steve,N,N
VIC,225,Maribyrnong,GAP,The Great Australian Party,37196,HOBART,Mark Michael,N,N
VIC,322,Macnamara,GVIC,The Greens,36538,HODGINS-MAY,Steph,N,N
NSW,138,Page,NP,The Nationals,36316,HOGAN,Kevin,Y,Y
QLD,156,Brisbane,ON,Pauline Hanson's One Nation,38213,HOLD,Trevor,N,N
NSW,117,Eden-Monaro,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37389,HOLGATE,James,N,N
QLD,162,Forde,TNL,TNL,36123,HOLLAND,Samuel,N,N
ACT,101,Canberra,GRN,The Greens,36241,HOLLO,Tim,N,N
NSW,117,Eden-Monaro,LDP,Liberal Democrats,36666,HOLMES,Maxwell,N,N
WA,248,Tangney,LDP,Liberal Democrats,37283,HOLROYD,Jacqueline,N,N
QLD,164,Groom,IND,Independent,36178,HOLT,Suzie,N,N
QLD,162,Forde,ALP,Australian Labor Party,37258,HOLZBERGER,Rowan,N,N
NSW,145,Richmond,NP,The Nationals,36351,HONE,Kimberly,N,N
NSW,104,Barton,UAPP,United Australia Party,36276,HONOS,Dimitri,N,N
QLD,169,Lilley,UAPP,United Australia Party,35998,HOOGLAND,Gerardine Louise,N,N
NSW,109,Calare,IND,Independent,35951,HOOK,Kate,N,N
NSW,130,Lyne,LDP,Liberal Democrats,36856,HORNSHAW,Mark,N,N
VIC,234,Wills,AJP,Animal Justice Party,36686,HORSFALL,Leah,N,N
VIC,214,Goldstein,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37572,HOULT,Brandon,N,N
NSW,119,Fowler,GRN,The Greens,36679,HOWARD,Avery,N,N
SA,187,Makin,LP,Liberal,37052,HOWARD-JONES,Alan,N,N
QLD,175,Petrie,LNP,Liberal National Party of Queensland,37486,HOWARTH,Luke,Y,Y
NSW,139,Parkes,IND,Independent,36058,HOWE,Stuart,N,N
NSW,132,Mackellar,GRN,The Greens,36360,HRNJAK,Ethan,N,N
QLD,173,Moreton,LNP,Liberal National Party of Queensland,37468,HUANG,Steven,N,N
WA,235,Brand,LP,Liberal,36566,HUDSON,Peter,N,N
NSW,150,Whitlam,ON,Pauline Hanson's One Nation,37536,HUGHES,Colin,N,N
NSW,135,New England,ALP,Labor,36918,HUGHES,Laura,N,N
TAS,192,Bass,LDP,Liberal Democrats,37003,HUMBLE,Stephen,N,N
VIC,209,Deakin,GVIC,The Greens,36500,HUMPHREYS,Rob,N,N
QLD,165,Herbert,GRN,Queensland Greens,37330,HUMPHREYS,Scott,N,N
WA,236,Canning,ALP,Australian Labor Party,37199,HUNT,Amanda,N,N
NSW,111,Chifley,ALP,Labor,36788,HUSIC,Ed,Y,Y
NSW,136,Newcastle,IMO,Informed Medical Options Party,36402,HUSSEY,William,N,N
VIC,326,Hawke,VNS,Victorian Socialists,36684,HYNES,Jack,N,N
VIC,197,Aston,ON,Pauline Hanson's One Nation,37636,IBBOTSON,Craig,N,N
NSW,249,Paterson,GRN,The Greens,36302,IHLEIN,Louise,N,N
VIC,222,Lalor,ON,Pauline Hanson's One Nation,37625,INGARFILL,James,N,N
WA,237,Cowan,AUC,Australian Christians,36484,IRADUKUNDA,Sylvia,N,N
VIC,210,Dunkley,UAPP,United Australia Party,35996,IRVINE,Adrian Kain,N,N
VIC,212,Gellibrand,UAPP,United Australia Party,36009,ISAC,Abraham,N,N
NSW,133,Macquarie,LDP,Liberal Democrats,36642,JACKSON,James,N,N
QLD,158,Dawson,GAP,The Great Australian Party,36497,JACKSON,Jim,N,N
SA,186,Kingston,UAPP,United Australia Party,36415,JACKSON,Russell,N,N
QLD,178,Wide Bay,IND,Independent,37685,JACOBI,Kelli,N,N
NSW,121,Grayndler,GRN,The Greens,36317,JACOBS,Rachael,N,N
NSW,144,Reid,GRN,The Greens,36306,JAGO,Charles,N,N
NSW,128,Lindsay,ON,Pauline Hanson's One Nation,37526,JAGO,Max,N,N
ACT,102,Fenner,LDP,Liberal Democrats,37599,JAKEMAN,Guy,N,N
NSW,109,Calare,UAPP,United Australia Party,36263,JANNIS,Adam John,N,N
QLD,304,Blair,LDP,Liberal Democrats,37309,JAQUES,Michelle,N,N
QLD,156,Brisbane,ALP,Australian Labor Party,37230,JARRETT,Madonna,N,N
VIC,234,Wills,GVIC,The Greens,36554,JEFFORD,Sarah,N,N
NSW,250,Riverina,ALP,Labor,36807,JEFFRESON,Mark,N,N
VIC,223,La Trobe,AJP,Animal Justice Party,36689,JEGES,Helen,N,N
QLD,168,Leichhardt,KAP,Katter's Australian Party (KAP),37310,JENSEN,Rod,N,N
